timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778556397.738544 0.07939378 -0.07382380 -0.00063893 0.00005634 0.00002656 -0.00074127
1778556397.805261 0.07780484 -0.07421302 0.00019764 0.00005397 0.00002397 -0.00073627
1778556397.871978 0.07851784 -0.07328780 -0.00040549 0.00004922 0.00002220 -0.00073927
1778556397.938695 0.07825778 -0.07350078 -0.00047245 0.00004575 0.00002236 -0.00074346
1778556398.005412 0.07925144 -0.07415373 -0.00037299 0.00004537 0.00002299 -0.00074477
1778556398.072128 0.07682576 -0.07185445 -0.00046151 0.00004622 0.00002121 -0.00074320
1778556398.138844 0.07923336 -0.07451683 -0.00125978 0.00004361 0.00001970 -0.00073681
1778556398.205560 0.07874681 -0.07245363 0.00112343 0.00004621 0.00002421 -0.00073400
1778556398.272276 0.07841931 -0.07352467 0.00002751 0.00004975 0.00002601 -0.00074262
1778556398.338992 0.07995710 -0.07378018 0.00043546 0.00005258 0.00002245 -0.00073808
1778556398.405708 0.07875819 -0.07369507 0.00026550 0.00005788 0.00001450 -0.00072269
1778556398.472424 0.07851024 -0.07215827 0.00060817 0.00005604 0.00000785 -0.00072202
1778556398.539140 0.08055390 -0.07440569 0.00026826 0.00005567 -0.00000032 -0.00073303
1778556398.605856 0.07905261 -0.07236012 0.00091163 0.00005759 -0.00001516 -0.00074512
1778556398.672572 0.08190316 -0.07380647 -0.00137216 0.00005519 -0.00001684 -0.00074993
1778556398.739288 0.07834221 -0.07112458 -0.00039765 0.00005188 -0.00001048 -0.00075085
1778556398.806004 0.08108654 -0.07435388 0.00056498 0.00005058 -0.00001084 -0.00075614
1778556398.872720 0.07975006 -0.07437536 -0.00094209 0.00004442 -0.00001056 -0.00075826
1778556398.939436 0.08144291 -0.07538761 0.00008900 0.00004569 -0.00000739 -0.00075791
1778556399.006152 0.07960845 -0.07298187 -0.00010669 0.00005576 -0.00000636 -0.00076214
1778556399.072869 0.08149724 -0.07503823 0.00002672 0.00005481 -0.00000891 -0.00076483
1778556399.139585 0.07912724 -0.07454589 -0.00125128 0.00005161 -0.00000448 -0.00076758
1778556399.206301 0.08070060 -0.07447488 0.00004414 0.00005143 0.00000120 -0.00076941
1778556399.273018 0.07884220 -0.07257426 0.00095760 0.00004848 -0.00000028 -0.00077677
1778556399.339734 0.07951923 -0.07423816 -0.00020891 0.00004040 -0.00000066 -0.00079022
1778556399.406451 0.08021686 -0.07636933 0.00017572 0.00003262 -0.00000058 -0.00079377
1778556399.473167 0.07907536 -0.07287717 -0.00009072 0.00002958 -0.00000075 -0.00079437
1778556399.539884 0.07867031 -0.07387855 0.00035860 0.00003488 -0.00000263 -0.00080167
1778556399.606600 0.08128365 -0.07552387 -0.00007819 0.00003771 -0.00000613 -0.00079793
1778556399.673317 0.07882123 -0.07401037 0.00025178 0.00003300 -0.00000600 -0.00079503
1778556399.740033 0.07964517 -0.07488900 0.00080012 0.00003155 -0.00000977 -0.00080849
1778556399.806750 0.07954304 -0.07357336 0.00001468 0.00003559 -0.00001174 -0.00081799
1778556399.873466 0.07951192 -0.07528970 -0.00126550 0.00004468 -0.00000806 -0.00082160
1778556399.940182 0.07969033 -0.07449870 0.00059708 0.00004533 -0.00000643 -0.00083292
1778556400.006899 0.07992161 -0.07579835 -0.00065156 0.00003659 -0.00000538 -0.00084266
1778556400.073617 0.07980053 -0.07277502 0.00049101 0.00003593 -0.00000778 -0.00084319
1778556400.140335 0.08010673 -0.07429400 0.00000484 0.00004164 -0.00001419 -0.00084582
1778556400.207053 0.08060431 -0.07312753 -0.00091833 0.00004880 -0.00001437 -0.00084777
1778556400.273771 0.07950521 -0.07165447 -0.00004928 0.00005334 -0.00001352 -0.00084303
1778556400.340489 0.08133078 -0.07590680 -0.00087364 0.00004947 -0.00001141 -0.00083567
1778556400.407208 0.08009149 -0.07305262 0.00085490 0.00004597 -0.00001378 -0.00083402
1778556400.473926 0.08009150 -0.07305264 0.00085487 0.00183515 -0.00023559 -0.00029068
1778556400.540644 0.08009149 -0.07305262 0.00085487 0.00069219 0.00077529 -0.00171894
1778556400.607362 0.08009149 -0.07305263 0.00085487 -0.00057504 0.00028144 -0.00233110
1778556400.674081 0.08009149 -0.07305264 0.00085487 0.00008647 -0.00008408 -0.00069000
1778556400.740799 0.08009149 -0.07305265 0.00085486 -0.00098831 0.00026339 -0.00093706
1778556400.807517 0.08009150 -0.07305265 0.00085487 -0.00078909 0.00023929 -0.00027433
1778556400.874235 0.08009151 -0.07305266 0.00085488 -0.00042586 0.00053132 -0.00063520
1778556400.940954 0.08009151 -0.07305266 0.00085488 -0.00090359 -0.00121033 -0.00018225
1778556401.007672 0.08009151 -0.07305261 0.00085488 -0.00066726 0.00039576 -0.00016121
1778556401.074388 0.08009151 -0.07305261 0.00085489 0.00082363 0.00035968 -0.00080786
1778556401.141104 0.08009151 -0.07305261 0.00085489 -0.00009584 -0.00059823 -0.00084569
1778556401.207819 0.08009151 -0.07305262 0.00085487 0.00048970 0.00027108 -0.00168440
1778556401.274535 0.08009150 -0.07305261 0.00085487 0.00043369 -0.00053250 0.00002783
1778556401.341251 0.08009150 -0.07305261 0.00085487 -0.00059187 -0.00065801 0.00002730
1778556401.407967 0.08009150 -0.07305260 0.00085487 0.00007662 0.00049395 -0.00074504
1778556401.474682 0.08009150 -0.07305261 0.00085488 -0.00148673 0.00043860 -0.00080327
1778556401.541398 0.08009150 -0.07305261 0.00085488 -0.00039967 0.00106258 0.00065841
1778556401.608114 0.08009150 -0.07305257 0.00085489 -0.00039727 0.00067434 -0.00117147
1778556401.674829 0.08009150 -0.07305257 0.00085488 -0.00055726 0.00040698 -0.00029164
1778556401.741545 0.08009152 -0.07305261 0.00085487 -0.00023305 -0.00039741 0.00124871
1778556401.808260 0.08009153 -0.07305263 0.00085487 0.00072735 -0.00070954 -0.00009926
1778556401.874976 0.08009153 -0.07305263 0.00085487 0.00103277 0.00044948 -0.00085781
1778556401.941692 0.08009153 -0.07305263 0.00085487 0.00066919 -0.00006381 -0.00037215
1778556402.008407 0.08009153 -0.07305263 0.00085488 0.00021944 0.00034419 -0.00035310
1778556402.075124 0.08009153 -0.07305261 0.00085488 0.00104905 -0.00024558 -0.00087965
1778556402.141841 0.08009155 -0.07305267 0.00085487 -0.00028722 0.00069108 -0.00109758
1778556402.208558 0.08009156 -0.07305268 0.00085487 -0.00042062 0.00059951 -0.00194601
1778556402.275275 0.08009156 -0.07305268 0.00085487 -0.00042917 0.00003399 -0.00157359
1778556402.341991 0.08009156 -0.07305268 0.00085487 0.00026624 -0.00029991 -0.00225707
1778556402.408708 0.08009157 -0.07305269 0.00085487 0.00008215 0.00043852 -0.00321755
1778556402.475425 0.08009152 -0.07305262 0.00085487 -0.00034902 -0.00014877 0.00053747
1778556402.542142 0.08009151 -0.07305261 0.00085487 -0.00112595 0.00014232 0.00017304
1778556402.608859 0.08009152 -0.07305261 0.00085487 0.00053610 -0.00008563 -0.00018057
1778556402.675575 0.08009152 -0.07305261 0.00085488 -0.00024850 0.00120204 -0.00052261
1778556402.742292 0.08009153 -0.07305262 0.00085488 0.00060880 -0.00106310 -0.00246668
1778556402.809009 0.08009153 -0.07305263 0.00085488 -0.00085770 -0.00038405 -0.00208413
1778556402.875726 0.08009153 -0.07305266 0.00085488 -0.00022045 -0.00012946 -0.00135257
1778556402.942443 0.08009154 -0.07305267 0.00085488 -0.00078636 0.00051115 -0.00069926
1778556403.009160 0.08009156 -0.07305268 0.00085488 -0.00011468 0.00004695 -0.00083462
1778556403.075877 0.08009156 -0.07305269 0.00085489 0.00095736 0.00003930 -0.00178832
1778556403.142594 0.08009160 -0.07305276 0.00085490 -0.00080741 -0.00030259 0.00081705
1778556403.209311 0.08009154 -0.07305266 0.00085489 -0.00090234 0.00026809 -0.00046998
1778556403.276028 0.08009156 -0.07305269 0.00085488 -0.00099349 -0.00056581 0.00073484
1778556403.342745 0.08009156 -0.07305268 0.00085488 -0.00103959 -0.00021463 -0.00073230
1778556403.409462 0.08009154 -0.07305269 0.00085488 -0.00056309 0.00060257 -0.00182095
1778556403.476179 0.08009155 -0.07305269 0.00085488 0.00006310 -0.00006866 0.00013304
1778556403.542897 0.08009155 -0.07305269 0.00085488 -0.00000681 0.00013878 -0.00197398
1778556403.609614 0.08009156 -0.07305270 0.00085489 -0.00007287 0.00060303 -0.00072837
1778556403.676331 0.08009156 -0.07305269 0.00085489 -0.00006743 0.00060186 -0.00180888
1778556403.743048 0.08009154 -0.07305268 0.00085489 -0.00053601 -0.00092378 0.00023710
1778556403.809765 0.08009154 -0.07305268 0.00085489 -0.00113707 -0.00130493 -0.00019262
1778556403.876482 0.08009154 -0.07305269 0.00085489 0.00065372 0.00096473 -0.00262731
1778556403.943199 0.08009155 -0.07305270 0.00085489 -0.00159131 -0.00060739 -0.00016591
1778556404.009916 0.08009156 -0.07305272 0.00085489 0.00006885 0.00045179 -0.00099327
1778556404.076633 0.08009156 -0.07305272 0.00085489 -0.00279404 0.00013371 -0.00069104
1778556404.143350 0.08009156 -0.07305272 0.00085489 0.00181124 -0.00044401 0.00081085
1778556404.210067 0.08009156 -0.07305272 0.00085489 0.00095512 -0.00197030 -0.00168948
1778556404.276784 0.08009156 -0.07305272 0.00085489 -0.00049250 -0.00024161 0.00150043
1778556404.343501 0.08009155 -0.07305271 0.00085488 -0.00048552 0.00108279 -0.00144846
1778556404.410218 0.08009154 -0.07305271 0.00085486 -0.00116185 -0.00051460 0.00066296
1778556404.476935 0.08009154 -0.07305270 0.00085486 0.00063234 0.00033047 -0.00072768
1778556404.543652 0.08009154 -0.07305269 0.00085486 0.00027867 -0.00003331 -0.00064447
1778556404.610369 0.08009156 -0.07305271 0.00085487 -0.00089983 -0.00072505 0.00003431
1778556404.677086 0.08009156 -0.07305271 0.00085487 -0.00061126 0.00051429 0.00045660
1778556404.743803 0.08009155 -0.07305271 0.00085487 -0.00030768 0.00083687 0.00000650
1778556404.810520 0.08009155 -0.07305271 0.00085487 -0.00087744 0.00024721 -0.00126920
1778556404.877237 0.08009157 -0.07305272 0.00085487 -0.00013967 0.00035617 -0.00134652
1778556404.943954 0.08009156 -0.07305272 0.00085487 0.00074255 -0.00035186 -0.00060665
1778556405.010671 0.08009156 -0.07305272 0.00085487 0.00052155 -0.00020544 -0.00029315
1778556405.077387 0.08009155 -0.07305271 0.00085487 -0.00040096 -0.00053955 -0.00059498
1778556405.144103 0.08009157 -0.07305274 0.00085487 -0.00021590 -0.00014238 -0.00103770
1778556405.210818 0.08009156 -0.07305269 0.00085488 0.00039816 -0.00070229 0.00064210
1778556405.277534 0.08009156 -0.07305273 0.00085487 0.00100992 -0.00018026 0.00002096
1778556405.344250 0.08009155 -0.07305272 0.00085487 -0.00078229 -0.00002730 -0.00162807
1778556405.410965 0.08009154 -0.07305268 0.00085488 0.00005562 0.00009828 -0.00028491
1778556405.477681 0.08009154 -0.07305268 0.00085488 -0.00127438 -0.00001497 0.00187176
1778556405.544396 0.08009153 -0.07305267 0.00085489 -0.00069030 -0.00048274 -0.00007924
1778556405.611112 0.08009152 -0.07305265 0.00085489 -0.00038307 0.00062000 0.00052802
1778556405.677828 0.08009152 -0.07305263 0.00085489 -0.00042613 0.00031684 -0.00086779
1778556405.744544 0.08009152 -0.07305265 0.00085488 -0.00009728 -0.00237459 -0.00250015
1778556405.811259 0.08009152 -0.07305265 0.00085488 0.00037057 -0.00036292 -0.00054811
1778556405.877975 0.08009152 -0.07305262 0.00085487 0.00064120 -0.00073539 0.00023935
1778556405.944690 0.08009152 -0.07305262 0.00085488 -0.00136989 0.00038648 -0.00001538
1778556406.011405 0.08009152 -0.07305259 0.00085488 -0.00117470 0.00094794 -0.00155165
1778556406.078124 0.08009152 -0.07305260 0.00085488 -0.00022099 -0.00025815 -0.00117872
1778556406.144842 0.08009152 -0.07305260 0.00085488 -0.00038804 0.00078328 -0.00110992
1778556406.211560 0.08009152 -0.07305260 0.00085488 0.00033932 -0.00029657 -0.00102069
1778556406.278278 0.08009152 -0.07305262 0.00085488 0.00057455 -0.00049555 -0.00159740
1778556406.344996 0.08009152 -0.07305261 0.00085488 -0.00100972 0.00011093 0.00097267
1778556406.411714 0.08009150 -0.07305257 0.00085488 -0.00041215 0.00038245 -0.00010218
1778556406.478432 0.08009151 -0.07305259 0.00085488 -0.00073473 -0.00006239 0.00047055
1778556406.545151 0.08009151 -0.07305258 0.00085488 0.00010445 0.00005077 -0.00152749
1778556406.611869 0.08009150 -0.07305259 0.00085488 0.00025124 0.00055807 -0.00133426
1778556406.678587 0.08009153 -0.07305267 0.00085486 -0.00070717 0.00020389 0.00122393
1778556406.745306 0.08009151 -0.07305262 0.00085487 0.00016143 0.00075114 -0.00103058
1778556406.812024 0.08009151 -0.07305262 0.00085487 -0.00036313 -0.00018918 -0.00031296
1778556406.878742 0.08009151 -0.07305262 0.00085487 0.00014646 -0.00038942 -0.00185416
1778556406.945461 0.08009153 -0.07305263 0.00085487 0.00010714 0.00010855 -0.00100698
1778556407.012179 0.08009154 -0.07305263 0.00085487 -0.00001669 0.00007955 -0.00038552
1778556407.078897 0.08009153 -0.07305263 0.00085487 -0.00103830 0.00018081 -0.00078832
1778556407.145615 0.08009153 -0.07305263 0.00085487 -0.00118993 -0.00037902 -0.00029848
1778556407.212333 0.08009155 -0.07305264 0.00085488 -0.00038683 0.00125038 -0.00082936
1778556407.279051 0.08009155 -0.07305265 0.00085488 0.00049006 0.00086494 -0.00177373
1778556407.345768 0.08009155 -0.07305265 0.00085488 0.00083252 0.00065780 -0.00131040
1778556407.412486 0.08009154 -0.07305263 0.00085488 0.00051661 -0.00022898 0.00064545
1778556407.479204 0.08009154 -0.07305263 0.00085488 -0.00087893 0.00029401 -0.00186208
1778556407.545922 0.08009153 -0.07305263 0.00085488 0.00028006 -0.00047373 -0.00131836
1778556407.612640 0.08009155 -0.07305264 0.00085487 -0.00168014 0.00046683 -0.00044550
1778556407.679358 0.08009155 -0.07305264 0.00085487 -0.00084011 -0.00022719 -0.00097601
1778556407.746076 0.08009156 -0.07305266 0.00085487 0.00041578 0.00008425 0.00206861
1778556407.812794 0.08009156 -0.07305267 0.00085487 -0.00079951 0.00151491 -0.00082119
1778556407.879512 0.08009156 -0.07305267 0.00085487 0.00099402 0.00075099 0.00017694
1778556407.946230 0.08009157 -0.07305267 0.00085487 0.00061111 0.00088715 -0.00047859
1778556408.012948 0.08009153 -0.07305263 0.00085488 0.00059921 0.00030680 -0.00077266
1778556408.079664 0.08009153 -0.07305263 0.00085488 0.00014712 -0.00077366 0.00058979
1778556408.146381 0.08009150 -0.07305261 0.00085488 -0.00189778 0.00029389 -0.00050510
1778556408.213097 0.08009147 -0.07305260 0.00085488 -0.00064582 -0.00080137 0.00056891
1778556408.279813 0.08009146 -0.07305260 0.00085488 -0.00114258 0.00102440 -0.00059802
1778556408.346529 0.08009147 -0.07305260 0.00085488 -0.00115226 -0.00035135 -0.00048116
1778556408.413245 0.08009147 -0.07305260 0.00085488 -0.00046975 0.00017481 -0.00030220
1778556408.479961 0.08009147 -0.07305257 0.00085489 -0.00086620 0.00012209 -0.00104912
1778556408.546678 0.08009147 -0.07305256 0.00085489 -0.00020266 -0.00013053 -0.00159272
1778556408.613394 0.08009147 -0.07305257 0.00085488 -0.00022942 0.00035310 -0.00086028
1778556408.680110 0.08009148 -0.07305257 0.00085489 -0.00007006 0.00034650 -0.00113393
1778556408.746826 0.08009148 -0.07305258 0.00085488 -0.00059143 0.00003410 0.00020892
1778556408.813542 0.08009148 -0.07305258 0.00085488 -0.00049021 0.00080633 -0.00116392
1778556408.880258 0.08009148 -0.07305259 0.00085488 -0.00024713 0.00019087 -0.00200960
1778556408.946974 0.08009148 -0.07305258 0.00085488 -0.00005541 -0.00000086 -0.00162708
1778556409.013690 0.08009149 -0.07305257 0.00085488 0.00045709 -0.00021031 -0.00138004
1778556409.080406 0.08009148 -0.07305257 0.00085488 0.00082386 -0.00112267 -0.00176423
1778556409.147122 0.08009148 -0.07305257 0.00085488 -0.00040229 0.00079052 0.00161333
1778556409.213837 0.08009148 -0.07305257 0.00085488 -0.00029870 -0.00032841 -0.00167982
1778556409.280553 0.08009147 -0.07305255 0.00085489 -0.00057994 0.00077094 -0.00101537
1778556409.347268 0.08009147 -0.07305255 0.00085489 -0.00052815 -0.00018073 0.00014960
1778556409.413984 0.08009145 -0.07305256 0.00085488 -0.00059289 -0.00134324 -0.00100974
1778556409.480700 0.08009143 -0.07305253 0.00085489 -0.00033650 0.00126273 -0.00018101
1778556409.547415 0.08009141 -0.07305252 0.00085488 -0.00137057 0.00062701 -0.00156705
1778556409.614130 0.08009142 -0.07305253 0.00085488 -0.00116879 0.00001155 0.00034291
1778556409.680846 0.08009142 -0.07305254 0.00085488 -0.00070295 -0.00034352 -0.00189690
1778556409.747562 0.08009143 -0.07305253 0.00085488 0.00147275 0.00035845 0.00078455
1778556409.814277 0.08009143 -0.07305253 0.00085488 0.00055258 -0.00002398 -0.00045867
1778556409.880993 0.08009144 -0.07305255 0.00085488 -0.00037300 -0.00057420 0.00085604
1778556409.947708 0.08009144 -0.07305255 0.00085488 -0.00055810 0.00012104 -0.00088856
1778556410.014424 0.08009144 -0.07305255 0.00085488 -0.00063523 0.00034860 -0.00137385
1778556410.081140 0.08009145 -0.07305257 0.00085488 -0.00084233 -0.00018573 -0.00034762
1778556410.147857 0.08009145 -0.07305257 0.00085488 0.00002551 -0.00021264 -0.00106988
1778556410.214573 0.08009144 -0.07305256 0.00085488 -0.00068881 0.00005498 -0.00325637
1778556410.281290 0.08009144 -0.07305256 0.00085488 -0.00046489 0.00036200 0.00015471
1778556410.348006 0.08009144 -0.07305255 0.00085489 -0.00018923 0.00149059 -0.00034572
1778556410.414723 0.08009142 -0.07305252 0.00085489 -0.00032797 -0.00026132 -0.00267246
1778556410.481439 0.08009142 -0.07305252 0.00085489 0.00195007 -0.00172125 -0.00112653
1778556410.548156 0.08009139 -0.07305246 0.00085492 -0.00058340 -0.00004841 0.00027801
1778556410.614872 0.08009141 -0.07305253 0.00085489 -0.00049645 0.00007320 -0.00086283
1778556410.681589 0.08009141 -0.07305252 0.00085490 0.00066982 -0.00139159 -0.00168125
1778556410.748305 0.08009141 -0.07305252 0.00085490 -0.00021346 0.00259885 0.00008994
1778556410.815022 0.08009142 -0.07305253 0.00085490 0.00115791 -0.00153071 -0.00052977
1778556410.881738 0.08009142 -0.07305254 0.00085489 0.00020152 0.00083766 -0.00175127
1778556410.948455 0.08009143 -0.07305255 0.00085489 0.00061626 0.00001342 -0.00192308
1778556411.015172 0.08009143 -0.07305257 0.00085489 -0.00061914 -0.00019208 -0.00098762
1778556411.081887 0.08009143 -0.07305256 0.00085488 -0.00106853 -0.00059260 -0.00271337
1778556411.148603 0.08009143 -0.07305257 0.00085488 0.00217185 -0.00142807 0.00102887
1778556411.215318 0.08009143 -0.07305257 0.00085488 0.00230622 0.00156454 -0.00130014
1778556411.282034 0.08009143 -0.07305257 0.00085488 0.00055779 0.00116824 -0.00234740
1778556411.348749 0.08009143 -0.07305256 0.00085488 0.00050882 0.00075631 -0.00043925
1778556411.415465 0.08009143 -0.07305255 0.00085488 0.00017959 0.00053097 -0.00216271
1778556411.482181 0.08009141 -0.07305251 0.00085489 -0.00052269 0.00006675 0.00079791
1778556411.548896 0.08009142 -0.07305253 0.00085489 0.00027556 0.00010759 -0.00282154
1778556411.615612 0.08009144 -0.07305260 0.00085488 -0.00071699 0.00032964 0.00035401
1778556411.682327 0.08009144 -0.07305260 0.00085488 -0.00077499 -0.00092268 0.00065430
1778556411.749043 0.08009144 -0.07305262 0.00085488 0.00025509 -0.00043643 0.00044990
1778556411.815758 0.08009146 -0.07305263 0.00085488 -0.00058989 0.00029042 -0.00057826
1778556411.882473 0.08009146 -0.07305264 0.00085488 0.00011433 0.00012862 0.00011544
1778556411.949189 0.08009146 -0.07305265 0.00085488 0.00113219 -0.00006860 -0.00154941
1778556412.015904 0.08009147 -0.07305265 0.00085489 0.00065821 0.00037216 -0.00001923
1778556412.082622 0.08009147 -0.07305265 0.00085489 0.00005702 0.00097798 0.00023930
1778556412.149339 0.08009147 -0.07305265 0.00085489 0.00000037 -0.00023366 -0.00025798
1778556412.216056 0.08009146 -0.07305265 0.00085488 0.00053683 -0.00062709 0.00121293
1778556412.282774 0.08009147 -0.07305267 0.00085489 -0.00051010 -0.00031348 0.00111838
1778556412.349491 0.08009147 -0.07305267 0.00085489 -0.00043921 -0.00088315 -0.00036874
1778556412.416209 0.08009146 -0.07305267 0.00085489 -0.00042723 0.00018638 0.00001509
1778556412.482926 0.08009146 -0.07305267 0.00085489 -0.00136516 0.00003844 0.00061919
1778556412.549643 0.08009146 -0.07305269 0.00085488 -0.00027226 -0.00019648 -0.00026096
