timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570922.979944 -0.06431851 -0.03080241 0.00071356 -0.00275283 -0.00056852 0.00318647
1778570923.046662 -0.06431851 -0.03080239 0.00071357 -0.00057473 0.00172772 -0.00760656
1778570923.113378 -0.06431852 -0.03080239 0.00071357 -0.00280252 -0.00124906 0.00308904
1778570923.180093 -0.06431851 -0.03080241 0.00071358 0.00254122 -0.00409104 0.00497268
1778570923.246806 -0.06431853 -0.03080247 0.00071355 -0.00140564 0.00489242 -0.00585563
1778570923.313520 -0.06431853 -0.03080248 0.00071355 0.00068238 0.00089732 0.00344125
1778570923.380233 -0.06431853 -0.03080247 0.00071355 -0.00100377 -0.00414047 0.00411191
1778570923.446947 -0.06431853 -0.03080248 0.00071355 0.00010921 0.00229844 -0.00537561
1778570923.513661 -0.06431853 -0.03080249 0.00071355 0.00012710 0.00008909 -0.00016290
1778570923.580373 -0.06431854 -0.03080249 0.00071356 0.00050487 -0.00520464 0.00652438
1778570923.647087 -0.06431854 -0.03080254 0.00071354 -0.00025790 -0.00003824 -0.00359095
1778570923.713801 -0.06431854 -0.03080254 0.00071354 -0.00242449 -0.00312357 -0.00081105
1778570923.780515 -0.06431854 -0.03080252 0.00071356 0.00216732 0.00171040 0.00498866
1778570923.847228 -0.06431854 -0.03080251 0.00071356 0.00036763 0.00020094 -0.00398237
1778570923.913942 -0.06431854 -0.03080253 0.00071356 0.00026038 0.00018170 -0.00216794
1778570923.980654 -0.06431854 -0.03080254 0.00071355 0.00137266 0.00196227 0.00478908
1778570924.047369 -0.06431854 -0.03080255 0.00071355 -0.00063143 -0.00014671 -0.00442338
1778570924.114082 -0.06431854 -0.03080251 0.00071355 -0.00057507 -0.00044981 -0.00425826
1778570924.180797 -0.06431854 -0.03080251 0.00071355 0.00229219 -0.00007736 0.00439937
1778570924.247511 -0.06431853 -0.03080254 0.00071355 0.00056341 -0.00250745 -0.00020082
1778570924.314226 -0.06431854 -0.03080254 0.00071355 -0.00267696 0.00109936 -0.00178141
1778570924.380940 -0.06431853 -0.03080254 0.00071355 0.00279038 0.00009238 0.00269500
1778570924.447654 -0.06431853 -0.03080254 0.00071355 -0.00328397 -0.00137047 -0.00255186
1778570924.514369 -0.06431853 -0.03080250 0.00071355 -0.00244099 -0.00451488 -0.00252164
1778570924.581083 -0.06431853 -0.03080251 0.00071355 0.00511342 0.00382015 0.00483684
1778570924.647798 -0.06431853 -0.03080252 0.00071355 0.00222384 0.00229271 -0.00030014
1778570924.714512 -0.06431853 -0.03080255 0.00071357 -0.00742967 -0.00471449 -0.00245364
1778570924.781227 -0.06431851 -0.03080254 0.00071359 0.00411672 0.00513813 0.00381062
1778570924.847941 -0.06431850 -0.03080256 0.00071361 -0.00077774 -0.00410943 -0.00129520
1778570924.914655 -0.06431851 -0.03080259 0.00071359 -0.00353570 0.00390824 -0.00212848
1778570924.981370 -0.06431851 -0.03080258 0.00071359 0.00398662 -0.00006246 0.00161370
1778570925.048084 -0.06431851 -0.03080251 0.00071358 -0.00100730 -0.00211860 0.00039643
1778570925.114798 -0.06431850 -0.03080256 0.00071357 -0.00332172 0.00289199 -0.00276985
1778570925.181513 -0.06431852 -0.03080260 0.00071359 0.00383327 -0.00095856 0.00220802
1778570925.248227 -0.06431853 -0.03080265 0.00071359 -0.00081343 -0.00205826 0.00141484
1778570925.314941 -0.06431853 -0.03080259 0.00071360 -0.00384568 0.00302997 -0.00370502
1778570925.381655 -0.06431854 -0.03080260 0.00071361 0.00187714 -0.00364849 0.00263132
1778570925.448369 -0.06431853 -0.03080260 0.00071361 -0.00016556 -0.00018589 -0.00019013
1778570925.515083 -0.06431854 -0.03080259 0.00071361 -0.00587156 0.00316568 -0.00532975
1778570925.581796 -0.06431858 -0.03080263 0.00071367 0.00227221 -0.00543203 0.00348525
1778570925.648510 -0.06431857 -0.03080254 0.00071370 0.00100934 0.00109970 0.00086668
1778570925.715225 -0.06431857 -0.03080255 0.00071370 -0.00470104 0.00281753 -0.00672261
1778570925.781939 -0.06431857 -0.03080256 0.00071370 -0.00044417 -0.00173831 0.00252220
1778570925.848653 -0.06431857 -0.03080252 0.00071371 0.00364026 -0.00070358 0.00130224
1778570925.915367 -0.06431858 -0.03080247 0.00071372 -0.00232688 0.00340391 -0.00434498
1778570925.982080 -0.06431859 -0.03080247 0.00071372 -0.00146384 -0.00196170 0.00224817
1778570926.048795 -0.06431859 -0.03080249 0.00071372 0.00350295 -0.00111774 0.00137679
1778570926.115508 -0.06431862 -0.03080242 0.00071374 -0.00294539 0.00280969 -0.00434780
1778570926.182223 -0.06431861 -0.03080241 0.00071373 -0.00231626 -0.00224868 0.00086642
1778570926.248937 -0.06431862 -0.03080242 0.00071373 0.00407176 0.00231043 0.00141378
1778570926.315651 -0.06431862 -0.03080242 0.00071373 -0.00413036 0.00147147 -0.00258959
1778570926.382365 -0.06431860 -0.03080241 0.00071372 0.00010314 0.00056778 -0.00004229
1778570926.449079 -0.06431860 -0.03080240 0.00071372 0.00340666 -0.00023775 0.00183687
1778570926.515794 -0.06431860 -0.03080235 0.00071371 -0.00529610 -0.00209621 -0.00259211
1778570926.582508 -0.06431860 -0.03080235 0.00071372 0.00188853 -0.00125871 -0.00033577
1778570926.649222 -0.06431864 -0.03080237 0.00071372 0.00126619 -0.00125050 0.00354390
1778570926.715936 -0.06431865 -0.03080237 0.00071372 -0.00420568 -0.00136580 -0.00183559
1778570926.782650 -0.06431865 -0.03080238 0.00071371 0.00033733 0.00120282 -0.00021051
1778570926.849364 -0.06431866 -0.03080239 0.00071371 0.00468101 0.00371130 0.00289157
1778570926.916078 -0.06431864 -0.03080242 0.00071372 -0.00019006 -0.00165202 -0.00339725
1778570926.982792 -0.06431864 -0.03080241 0.00071372 -0.00381844 0.00146728 -0.00126235
1778570927.049506 -0.06431864 -0.03080242 0.00071372 0.00244949 -0.00344353 0.00382019
1778570927.116220 -0.06431865 -0.03080237 0.00071373 -0.00367300 -0.00017633 -0.00099546
1778570927.182934 -0.06431865 -0.03080237 0.00071373 -0.00001720 0.00055028 -0.00260747
1778570927.249648 -0.06431867 -0.03080237 0.00071373 0.00292290 -0.00097935 0.00460929
1778570927.316362 -0.06431866 -0.03080241 0.00071373 -0.00201562 0.00101893 -0.00109299
1778570927.383076 -0.06431865 -0.03080244 0.00071373 -0.00188467 -0.00132151 -0.00120163
1778570927.449790 -0.06431869 -0.03080246 0.00071372 0.00351258 0.00029457 0.00359642
1778570927.516503 -0.06431870 -0.03080244 0.00071372 0.00046460 0.00032540 0.00045692
1778570927.583218 -0.06431871 -0.03080240 0.00071372 -0.00256359 0.00151429 -0.00249179
1778570927.649932 -0.06431872 -0.03080241 0.00071373 0.00387472 -0.00294885 0.00264056
1778570927.716646 -0.06431873 -0.03080236 0.00071374 0.00022749 -0.00143409 -0.00016488
1778570927.783360 -0.06431873 -0.03080232 0.00071374 -0.00660002 0.00103572 -0.00341823
1778570927.850074 -0.06431872 -0.03080232 0.00071374 0.00632800 -0.00118740 0.00325031
1778570927.916788 -0.06431872 -0.03080230 0.00071374 0.00015360 0.00323665 0.00029858
1778570927.983502 -0.06431875 -0.03080224 0.00071374 -0.00291037 0.00148789 -0.00390210
1778570928.050215 -0.06431875 -0.03080223 0.00071374 0.00297416 -0.00463259 0.00253818
1778570928.116930 -0.06431874 -0.03080218 0.00071375 0.00109668 0.00083829 0.00125961
1778570928.183644 -0.06431875 -0.03080217 0.00071375 -0.00167860 0.00448475 -0.00380794
1778570928.250359 -0.06431876 -0.03080219 0.00071376 0.00318112 0.00146402 0.00252383
1778570928.317072 -0.06431877 -0.03080216 0.00071375 -0.00041455 -0.00212125 0.00088718
1778570928.383788 -0.06431875 -0.03080223 0.00071372 -0.00268892 0.00377442 -0.00324775
1778570928.450501 -0.06431876 -0.03080224 0.00071373 0.00209459 -0.00481809 0.00200684
1778570928.517216 -0.06431876 -0.03080224 0.00071373 0.00119666 0.00537301 0.00016927
1778570928.583930 -0.06431879 -0.03080216 0.00071369 -0.00395669 0.00009309 -0.00124261
1778570928.650646 -0.06431878 -0.03080215 0.00071369 -0.00032050 -0.00297515 0.00066371
1778570928.717360 -0.06431878 -0.03080217 0.00071369 0.00210718 -0.00219791 0.00120768
1778570928.784075 -0.06431877 -0.03080219 0.00071368 -0.00240214 0.00280435 -0.00285001
1778570928.850789 -0.06431877 -0.03080219 0.00071368 -0.00196783 -0.00378654 0.00205147
1778570928.917504 -0.06431875 -0.03080216 0.00071370 0.00366581 0.00250761 0.00214534
1778570928.984219 -0.06431876 -0.03080214 0.00071370 -0.00063629 -0.00096317 -0.00215848
1778570929.050933 -0.06431881 -0.03080218 0.00071369 -0.00223700 0.00017673 -0.00083755
1778570929.117647 -0.06431881 -0.03080218 0.00071369 0.00471841 -0.00028422 0.00515510
1778570929.184361 -0.06431880 -0.03080222 0.00071369 -0.00219590 0.00428311 -0.00353341
1778570929.251076 -0.06431881 -0.03080224 0.00071370 -0.00335523 -0.00149704 0.00048506
1778570929.317790 -0.06431882 -0.03080224 0.00071370 0.00542429 -0.00005175 0.00490504
1778570929.384504 -0.06431882 -0.03080223 0.00071370 -0.00289034 0.00183697 -0.00300334
1778570929.451218 -0.06431882 -0.03080221 0.00071369 -0.00054480 -0.00222649 -0.00073831
1778570929.517932 -0.06431884 -0.03080224 0.00071367 0.00398990 0.00473061 0.00270782
1778570929.584646 -0.06431886 -0.03080220 0.00071365 -0.00374415 -0.00202885 -0.00020675
1778570929.651361 -0.06431886 -0.03080217 0.00071365 -0.00239585 -0.00151930 -0.00090145
1778570929.718075 -0.06431884 -0.03080216 0.00071365 0.00377436 0.00064864 0.00322741
1778570929.784789 -0.06431886 -0.03080214 0.00071365 -0.00038368 -0.00083623 -0.00182740
1778570929.851503 -0.06431886 -0.03080215 0.00071365 -0.00294483 0.00024662 -0.00208160
1778570929.918217 -0.06431888 -0.03080216 0.00071365 0.00336383 -0.00318353 0.00299877
1778570929.984931 -0.06431888 -0.03080213 0.00071366 -0.00234933 0.00133006 -0.00321380
1778570930.051645 -0.06431889 -0.03080212 0.00071366 -0.00281730 0.00395681 -0.00249279
1778570930.118359 -0.06431890 -0.03080213 0.00071366 0.00435956 -0.00026035 0.00265499
1778570930.185075 -0.06431889 -0.03080217 0.00071367 -0.00418331 -0.00146430 0.00014677
1778570930.251792 -0.06431890 -0.03080213 0.00071367 -0.00114824 -0.00243850 -0.00253375
1778570930.318508 -0.06431887 -0.03080212 0.00071368 0.00313006 -0.00034787 0.00242583
1778570930.385225 -0.06431886 -0.03080216 0.00071367 -0.00272738 0.00553548 -0.00043834
1778570930.451940 -0.06431886 -0.03080214 0.00071366 -0.00075847 -0.00373627 -0.00164105
1778570930.518658 -0.06431884 -0.03080213 0.00071367 0.00283248 -0.00064906 0.00271134
1778570930.585374 -0.06431884 -0.03080213 0.00071367 0.00084754 -0.00073617 -0.00147541
1778570930.652091 -0.06431884 -0.03080217 0.00071367 -0.00372768 0.00139671 -0.00233584
1778570930.718807 -0.06431887 -0.03080219 0.00071367 0.00284055 -0.00058723 0.00177488
1778570930.785524 -0.06431887 -0.03080219 0.00071367 0.00089764 -0.00118308 -0.00030994
1778570930.852241 -0.06431887 -0.03080214 0.00071367 -0.00317087 0.00220114 -0.00210465
1778570930.918957 -0.06431887 -0.03080213 0.00071366 0.00252006 -0.00382038 0.00228037
1778570930.985674 -0.06431887 -0.03080215 0.00071366 0.00025459 0.00061614 0.00156359
1778570931.052391 -0.06431887 -0.03080216 0.00071366 -0.00327847 0.00362696 -0.00426361
1778570931.119108 -0.06431886 -0.03080214 0.00071365 0.00193911 -0.00316217 0.00163229
1778570931.185823 -0.06431884 -0.03080208 0.00071366 0.00179883 0.00148674 0.00180556
1778570931.252539 -0.06431885 -0.03080205 0.00071366 -0.00306490 -0.00088733 -0.00364512
1778570931.319255 -0.06431883 -0.03080204 0.00071366 0.00262079 -0.00232040 0.00102245
1778570931.385970 -0.06431883 -0.03080202 0.00071367 0.00242730 0.00114887 -0.00020493
1778570931.452686 -0.06431885 -0.03080198 0.00071366 -0.00193153 0.00066060 -0.00287923
1778570931.519400 -0.06431887 -0.03080200 0.00071366 0.00087679 0.00222557 0.00025416
1778570931.586117 -0.06431887 -0.03080196 0.00071365 0.00304498 -0.00012140 0.00160757
1778570931.652833 -0.06431888 -0.03080190 0.00071363 -0.00429482 -0.00206676 -0.00570624
1778570931.719548 -0.06431893 -0.03080193 0.00071362 -0.00117936 -0.00147055 0.00339824
1778570931.786264 -0.06431893 -0.03080193 0.00071362 0.00342462 0.00221185 0.00191123
1778570931.852979 -0.06431889 -0.03080199 0.00071364 -0.00171383 -0.00094883 -0.00305932
1778570931.919696 -0.06431890 -0.03080200 0.00071364 -0.00098904 -0.00112090 0.00209270
1778570931.986410 -0.06431890 -0.03080199 0.00071364 0.00386710 0.00212177 0.00197139
1778570932.053127 -0.06431889 -0.03080202 0.00071365 -0.00127968 -0.00059357 -0.00158705
1778570932.119843 -0.06431892 -0.03080205 0.00071365 -0.00261960 -0.00185454 0.00133267
1778570932.186558 -0.06431893 -0.03080208 0.00071363 0.00531439 0.00060954 0.00244955
1778570932.253273 -0.06431892 -0.03080212 0.00071363 -0.00216748 0.00469083 -0.00424155
1778570932.319987 -0.06431892 -0.03080213 0.00071363 -0.00106225 0.00049668 -0.00089013
1778570932.386702 -0.06431890 -0.03080209 0.00071362 0.00178331 -0.00309508 0.00301342
1778570932.453417 -0.06431893 -0.03080203 0.00071363 -0.00180775 -0.00182315 -0.00285805
1778570932.520132 -0.06431891 -0.03080199 0.00071364 -0.00103860 0.00094578 -0.00127491
1778570932.586846 -0.06431891 -0.03080199 0.00071364 0.00476984 -0.00088348 0.00308432
1778570932.653561 -0.06431892 -0.03080196 0.00071363 -0.00246716 -0.00476974 -0.00262221
1778570932.720277 -0.06431892 -0.03080197 0.00071362 -0.00261647 0.00334469 -0.00019064
1778570932.786992 -0.06431893 -0.03080199 0.00071363 0.00282421 0.00041924 0.00312924
1778570932.853707 -0.06431891 -0.03080204 0.00071364 -0.00095710 -0.00476924 -0.00109329
1778570932.920422 -0.06431890 -0.03080201 0.00071366 -0.00230510 0.00316177 0.00006215
1778570932.987136 -0.06431890 -0.03080202 0.00071366 0.00451353 0.00023801 0.00227888
1778570933.053850 -0.06431890 -0.03080205 0.00071367 0.00011593 -0.00338476 0.00024714
1778570933.120566 -0.06431890 -0.03080210 0.00071365 -0.00272689 0.00118370 -0.00335287
1778570933.187282 -0.06431890 -0.03080210 0.00071366 0.00279156 0.00115938 0.00338442
1778570933.253997 -0.06431890 -0.03080210 0.00071365 -0.00057568 -0.00118380 -0.00088726
1778570933.320712 -0.06431890 -0.03080212 0.00071365 -0.00324152 0.00286907 -0.00172639
1778570933.387428 -0.06431890 -0.03080212 0.00071365 0.00303777 -0.00288639 0.00308270
1778570933.454143 -0.06431891 -0.03080209 0.00071365 0.00109974 0.00308736 -0.00212505
1778570933.520858 -0.06431890 -0.03080211 0.00071367 -0.00350051 -0.00388922 -0.00261823
1778570933.587574 -0.06431893 -0.03080213 0.00071365 0.00319951 0.00108219 0.00145295
1778570933.654289 -0.06431892 -0.03080218 0.00071367 -0.00069857 -0.00173692 0.00193750
1778570933.721004 -0.06431893 -0.03080216 0.00071367 -0.00479432 0.00191026 -0.00308788
1778570933.787719 -0.06431897 -0.03080219 0.00071366 0.00288310 -0.00114579 0.00063964
1778570933.854435 -0.06431897 -0.03080220 0.00071366 0.00059005 0.00150587 0.00014378
1778570933.921150 -0.06431900 -0.03080214 0.00071366 -0.00322059 0.00187593 -0.00302594
1778570933.987866 -0.06431899 -0.03080214 0.00071365 0.00393622 -0.00098275 0.00200467
1778570934.054581 -0.06431899 -0.03080214 0.00071365 0.00014594 0.00066674 0.00070218
1778570934.121297 -0.06431899 -0.03080215 0.00071366 -0.00437815 0.00040368 -0.00415800
1778570934.188011 -0.06431898 -0.03080214 0.00071366 0.00311673 0.00008212 0.00084391
1778570934.254726 -0.06431898 -0.03080211 0.00071365 0.00107934 -0.00250442 0.00315663
1778570934.321441 -0.06431899 -0.03080209 0.00071366 -0.00232332 0.00286009 -0.00236421
1778570934.388155 -0.06431901 -0.03080210 0.00071366 0.00303282 0.00061493 0.00098975
1778570934.454869 -0.06431901 -0.03080210 0.00071366 -0.00081450 -0.00082053 0.00140489
1778570934.521585 -0.06431899 -0.03080214 0.00071365 -0.00354618 0.00141051 -0.00254565
1778570934.588299 -0.06431899 -0.03080213 0.00071365 0.00009412 0.00093421 0.00215671
1778570934.655014 -0.06431899 -0.03080211 0.00071364 0.00425838 -0.00082260 0.00208278
1778570934.721728 -0.06431900 -0.03080207 0.00071364 -0.00683625 -0.00134502 -0.00455544
1778570934.788443 -0.06431901 -0.03080208 0.00071363 -0.00103145 -0.00049884 0.00095520
1778570934.855158 -0.06431901 -0.03080209 0.00071363 0.00397426 -0.00050581 0.00283967
1778570934.921872 -0.06431898 -0.03080216 0.00071363 -0.00367156 0.00012065 -0.00253332
1778570934.988587 -0.06431898 -0.03080215 0.00071363 0.00247085 0.00156194 -0.00026228
1778570935.055301 -0.06431898 -0.03080215 0.00071363 0.00355595 -0.00033300 0.00214430
1778570935.122016 -0.06431898 -0.03080216 0.00071363 -0.00414764 -0.00253338 -0.00300941
1778570935.188732 -0.06431898 -0.03080215 0.00071364 0.00109304 0.00220068 -0.00089388
1778570935.255447 -0.06431898 -0.03080215 0.00071364 0.00391684 -0.00151933 0.00219420
1778570935.322163 -0.06431898 -0.03080219 0.00071364 -0.00531184 -0.00086111 -0.00053563
1778570935.388878 -0.06431897 -0.03080222 0.00071363 -0.00007102 0.00116550 -0.00191094
1778570935.455594 -0.06431898 -0.03080223 0.00071363 0.00261160 -0.00173674 0.00372969
1778570935.522309 -0.06431895 -0.03080227 0.00071363 -0.00013346 0.00209689 -0.00140049
1778570935.589025 -0.06431895 -0.03080227 0.00071363 -0.00473677 0.00076735 -0.00120033
1778570935.655740 -0.06431895 -0.03080228 0.00071363 0.00260963 -0.00262067 0.00434678
1778570935.722455 -0.06431896 -0.03080226 0.00071362 -0.00080484 -0.00435464 -0.00079799
1778570935.789172 -0.06431895 -0.03080220 0.00071364 -0.00551909 0.00127095 -0.00194354
1778570935.855887 -0.06431897 -0.03080222 0.00071364 0.00419146 0.00067355 0.00480162
1778570935.922602 -0.06431898 -0.03080219 0.00071364 0.00084395 0.00076764 -0.00110221
1778570935.989319 -0.06431899 -0.03080216 0.00071364 -0.00478859 -0.00053926 -0.00189709
1778570936.056034 -0.06431901 -0.03080218 0.00071362 0.00756705 0.00299727 0.00294207
1778570936.122750 -0.06431901 -0.03080219 0.00071363 0.00119306 0.00335327 0.00078394
1778570936.189465 -0.06431901 -0.03080217 0.00071362 -0.00211120 0.00033110 -0.00027684
1778570936.256178 -0.06431903 -0.03080218 0.00071362 0.00250847 -0.00212671 0.00278623
1778570936.322893 -0.06431903 -0.03080218 0.00071362 0.00094641 -0.00390465 -0.00067299
1778570936.389609 -0.06431903 -0.03080217 0.00071362 -0.00554776 0.00388838 -0.00220536
1778570936.456323 -0.06431903 -0.03080218 0.00071362 0.00263632 -0.00004777 0.00382752
1778570936.523038 -0.06431904 -0.03080216 0.00071362 -0.00068393 -0.00351569 -0.00028667
1778570936.589752 -0.06431904 -0.03080218 0.00071361 -0.00411901 0.00172409 -0.00306332
1778570936.656467 -0.06431903 -0.03080218 0.00071360 0.00100642 -0.00142267 0.00086535
1778570936.723182 -0.06431903 -0.03080219 0.00071360 0.00019163 0.00206826 0.00116834
1778570936.789895 -0.06431903 -0.03080219 0.00071360 -0.00610738 0.00018578 -0.00431700
1778570936.856611 -0.06431902 -0.03080219 0.00071361 0.00336873 0.00072198 0.00487087
1778570936.923326 -0.06431902 -0.03080220 0.00071361 -0.00062812 -0.00094154 0.00320045
1778570936.990039 -0.06431903 -0.03080219 0.00071361 -0.00407656 0.00380649 -0.00301274
1778570937.056754 -0.06431907 -0.03080222 0.00071362 0.00177615 -0.00218069 0.00051637
1778570937.123469 -0.06431907 -0.03080224 0.00071362 0.00248649 0.00198553 0.00245208
1778570937.190183 -0.06431907 -0.03080223 0.00071362 -0.00240247 -0.00128819 -0.00258592
1778570937.256899 -0.06431905 -0.03080221 0.00071362 -0.00062515 -0.00249340 0.00130801
1778570937.323614 -0.06431904 -0.03080221 0.00071362 0.00796497 0.00171584 0.00110798
1778570937.390328 -0.06431904 -0.03080222 0.00071362 -0.00341928 0.00130186 -0.00355837
1778570937.457042 -0.06431908 -0.03080224 0.00071364 -0.00032712 -0.00112426 0.00140662
