timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1778570989.094544 -0.01824841 -0.13522705 -0.00677792 0.00002707 0.00000918 -0.00010245
1778570989.161260 -0.01670642 -0.11290924 -0.00594865 0.00003990 0.00000965 -0.00007188
1778570989.227976 -0.01413013 -0.12539221 -0.00648999 0.00003606 -0.00001752 -0.00006360
1778570989.294691 -0.01059733 -0.14665989 -0.00737110 0.00002814 -0.00000125 -0.00009417
1778570989.361405 -0.01488905 -0.12435474 -0.00644193 0.00005226 0.00000186 -0.00008255
1778570989.428121 -0.01144351 -0.13625539 -0.00701387 0.00005993 -0.00002353 -0.00006803
1778570989.494835 -0.00492871 -0.16500038 -0.00822724 0.00003806 -0.00001358 -0.00008763
1778570989.561551 -0.01040138 -0.13699111 -0.00700832 0.00004908 0.00000618 -0.00009715
1778570989.628266 -0.00443571 -0.14487957 -0.00749056 0.00005058 -0.00002084 -0.00007720
1778570989.694981 0.00134890 -0.17048751 -0.00856969 0.00002425 -0.00001305 -0.00009927
1778570989.761696 0.00185092 -0.14364167 -0.00742995 0.00003825 0.00001621 -0.00008783
1778570989.828411 0.00457036 -0.14383993 -0.00753249 0.00004395 -0.00001218 -0.00006174
1778570989.895127 0.00314480 -0.16392857 -0.00828979 0.00001866 -0.00001525 -0.00007461
1778570989.961841 -0.00433187 -0.13658547 -0.00712938 0.00004584 0.00000748 -0.00009341
1778570990.028556 0.01089030 -0.15349164 -0.00805597 0.00004975 -0.00002440 -0.00006385
1778570990.095272 0.01354414 -0.17973789 -0.00911299 0.00000505 -0.00002550 -0.00007285
1778570990.161987 0.01756724 -0.16921561 -0.00875796 0.00001283 0.00001251 -0.00009662
1778570990.228701 0.01211183 -0.14657255 -0.00776145 0.00002159 -0.00000830 -0.00006108
1778570990.295418 0.02536656 -0.18460190 -0.00952285 -0.00000015 -0.00000917 -0.00006607
1778570990.362133 0.02536647 -0.18460180 -0.00952284 -0.00213221 -0.00066541 0.00484950
1778570990.428849 0.02536643 -0.18460173 -0.00952284 0.00098811 -0.00165133 0.00411572
1778570990.495564 0.02536643 -0.18460168 -0.00952284 -0.00186275 0.00179974 -0.00535480
1778570990.562280 0.02536645 -0.18460170 -0.00952283 -0.00209279 0.00227645 -0.00154551
1778570990.628995 0.02536647 -0.18460170 -0.00952283 0.00085216 -0.00431569 0.00588304
1778570990.695711 0.02536646 -0.18460175 -0.00952284 -0.00207287 0.00370924 -0.00436622
1778570990.762426 0.02536648 -0.18460178 -0.00952284 0.00158646 -0.00069962 -0.00138663
1778570990.829142 0.02536647 -0.18460176 -0.00952284 0.00301338 -0.00154578 0.00378287
1778570990.895857 0.02536650 -0.18460170 -0.00952283 -0.00416560 0.00197886 -0.00437491
1778570990.962573 0.02536648 -0.18460167 -0.00952283 0.00086969 0.00137746 -0.00277049
1778570991.029289 0.02536648 -0.18460167 -0.00952283 0.00218534 -0.00724630 0.00814629
1778570991.096004 0.02536646 -0.18460172 -0.00952284 -0.00336147 0.00405145 -0.00668580
1778570991.162719 0.02536648 -0.18460177 -0.00952284 0.00331477 0.00169036 -0.00379653
1778570991.229434 0.02536646 -0.18460176 -0.00952285 0.00187369 -0.00495025 0.00524183
1778570991.296149 0.02536645 -0.18460182 -0.00952286 0.00084573 0.00390591 -0.00426617
1778570991.362863 0.02536645 -0.18460178 -0.00952287 -0.00028898 0.00191521 -0.00322598
1778570991.429578 0.02536640 -0.18460174 -0.00952287 0.00117345 -0.00458829 0.00397222
1778570991.496293 0.02536641 -0.18460164 -0.00952285 0.00233800 0.00227563 -0.00457048
1778570991.563007 0.02536640 -0.18460163 -0.00952285 -0.00208972 0.00408478 -0.00308753
1778570991.629721 0.02536633 -0.18460159 -0.00952286 0.00527323 -0.00577891 0.00456678
1778570991.696435 0.02536634 -0.18460154 -0.00952286 -0.00038755 -0.00128575 0.00050770
1778570991.763151 0.02536634 -0.18460154 -0.00952286 -0.00160210 0.00368973 -0.00710823
1778570991.829865 0.02536638 -0.18460157 -0.00952285 0.00448959 -0.00388825 0.00203717
1778570991.896580 0.02536637 -0.18460162 -0.00952285 -0.00016957 -0.00046377 0.00401342
1778570991.963293 0.02536634 -0.18460176 -0.00952286 -0.00540969 0.00138014 -0.00792891
1778570992.030009 0.02536640 -0.18460180 -0.00952286 0.00618712 -0.00292520 0.00326497
1778570992.096723 0.02536639 -0.18460175 -0.00952287 -0.00145737 -0.00286699 0.00486211
1778570992.163437 0.02536642 -0.18460166 -0.00952284 -0.00342359 0.00602800 -0.00683222
1778570992.230154 0.02536639 -0.18460166 -0.00952285 0.00272805 -0.00336724 0.00275835
1778570992.296870 0.02536638 -0.18460171 -0.00952285 -0.00321634 -0.00334968 0.00433470
1778570992.363585 0.02536636 -0.18460180 -0.00952286 -0.00390500 0.00452572 -0.00606051
1778570992.430301 0.02536638 -0.18460181 -0.00952286 -0.00046732 -0.00160928 0.00233711
1778570992.497017 0.02536637 -0.18460177 -0.00952286 0.00275020 -0.00589730 0.00624656
1778570992.563732 0.02536637 -0.18460174 -0.00952285 -0.00131893 0.00440311 -0.00681111
1778570992.630447 0.02536637 -0.18460174 -0.00952286 -0.00061090 -0.00014881 -0.00085742
1778570992.697164 0.02536636 -0.18460174 -0.00952286 0.00428151 -0.00427053 0.00540035
1778570992.763879 0.02536636 -0.18460175 -0.00952286 -0.00492200 0.00438238 -0.00411630
1778570992.830594 0.02536632 -0.18460170 -0.00952286 -0.00168657 -0.00084274 -0.00313906
1778570992.897311 0.02536631 -0.18460169 -0.00952286 0.00516780 -0.00470809 0.00605392
1778570992.964027 0.02536631 -0.18460172 -0.00952286 -0.00614051 0.00579434 -0.00582947
1778570993.030742 0.02536630 -0.18460171 -0.00952286 -0.00017818 0.00207624 -0.00221511
1778570993.097458 0.02536626 -0.18460168 -0.00952287 0.00379092 -0.00625961 0.00866158
1778570993.164174 0.02536624 -0.18460178 -0.00952290 -0.00135718 0.00568582 -0.00796543
1778570993.230889 0.02536624 -0.18460178 -0.00952290 0.00116942 0.00038338 -0.00278673
1778570993.297606 0.02536616 -0.18460173 -0.00952291 0.00381108 -0.00743189 0.00682670
1778570993.364322 0.02536616 -0.18460165 -0.00952290 -0.00075441 0.00164854 -0.00389169
1778570993.431038 0.02536616 -0.18460162 -0.00952289 -0.00437977 0.00377148 -0.00467760
1778570993.497754 0.02536618 -0.18460164 -0.00952289 0.00467379 -0.00462074 0.00559879
1778570993.564470 0.02536617 -0.18460172 -0.00952290 0.00080588 0.00364833 -0.00414456
1778570993.631186 0.02536617 -0.18460177 -0.00952291 -0.00260478 0.00378004 -0.00454473
1778570993.697901 0.02536616 -0.18460177 -0.00952291 0.00488814 -0.00595848 0.00254748
1778570993.764619 0.02536615 -0.18460179 -0.00952291 -0.00187937 -0.00103905 0.00074552
1778570993.831335 0.02536615 -0.18460183 -0.00952291 -0.00284555 0.00461836 -0.00431949
1778570993.898050 0.02536610 -0.18460179 -0.00952292 0.00225236 -0.00471797 0.00343796
1778570993.964767 0.02536608 -0.18460184 -0.00952292 0.00198614 -0.00103944 0.00251705
1778570994.031483 0.02536608 -0.18460184 -0.00952293 -0.00819522 0.00611838 -0.00433845
1778570994.098200 0.02536612 -0.18460188 -0.00952292 0.00429805 -0.00372521 0.00081358
1778570994.164916 0.02536612 -0.18460180 -0.00952292 0.00060469 -0.00235663 0.00194781
1778570994.231631 0.02536611 -0.18460182 -0.00952292 -0.00317782 0.00468333 -0.00627340
1778570994.298347 0.02536608 -0.18460180 -0.00952293 0.00388930 -0.00454555 0.00283439
1778570994.365062 0.02536608 -0.18460179 -0.00952293 0.00024058 -0.00329528 0.00356939
1778570994.431777 0.02536609 -0.18460172 -0.00952293 -0.00316821 0.00099195 -0.00381602
1778570994.498492 0.02536608 -0.18460172 -0.00952293 -0.00045285 -0.00291181 0.00254972
1778570994.565207 0.02536607 -0.18460166 -0.00952293 0.00143326 -0.00202000 0.00589686
1778570994.631924 0.02536609 -0.18460161 -0.00952292 -0.00230445 0.00400846 -0.00587167
1778570994.698640 0.02536607 -0.18460161 -0.00952292 0.00261777 -0.00146070 0.00009559
1778570994.765355 0.02536607 -0.18460160 -0.00952292 -0.00112482 -0.00169404 0.00380034
1778570994.832071 0.02536606 -0.18460165 -0.00952292 -0.00314088 0.00244090 -0.00359584
1778570994.898786 0.02536608 -0.18460169 -0.00952293 -0.00075225 -0.00064042 0.00026784
1778570994.965502 0.02536610 -0.18460172 -0.00952293 0.00189008 -0.00224674 0.00133223
1778570995.032217 0.02536612 -0.18460158 -0.00952293 -0.00308818 0.00223697 -0.00329399
1778570995.098933 0.02536612 -0.18460160 -0.00952293 -0.00198657 -0.00134463 0.00064584
1778570995.165660 0.02536612 -0.18460160 -0.00952293 0.00450638 -0.00337955 0.00282717
1778570995.232399 0.02536612 -0.18460158 -0.00952293 0.00104314 0.00065520 -0.00698938
1778570995.299139 0.02536613 -0.18460161 -0.00952293 -0.00125026 0.00088043 -0.00651117
1778570995.365879 0.02536612 -0.18460160 -0.00952293 0.00339524 -0.00508558 0.00679446
1778570995.432619 0.02536611 -0.18460161 -0.00952293 -0.00013011 0.00292127 -0.00467183
1778570995.499360 0.02536611 -0.18460162 -0.00952293 -0.00001819 0.00204255 -0.00483913
1778570995.566100 0.02536615 -0.18460165 -0.00952292 0.00108649 -0.00536161 0.00514089
1778570995.632841 0.02536615 -0.18460160 -0.00952292 0.00162353 0.00302381 -0.00397313
1778570995.699582 0.02536615 -0.18460160 -0.00952292 -0.00040778 0.00359007 -0.00491728
1778570995.766325 0.02536619 -0.18460163 -0.00952291 0.00327059 -0.00585779 0.00485423
1778570995.833066 0.02536619 -0.18460164 -0.00952291 0.00124040 0.00436505 -0.00406113
1778570995.899808 0.02536617 -0.18460173 -0.00952291 -0.00251204 0.00280778 -0.00329471
1778570995.966552 0.02536617 -0.18460173 -0.00952291 0.00200924 -0.00487766 0.00291784
1778570996.033295 0.02536617 -0.18460172 -0.00952291 0.00035794 -0.00074727 -0.00127915
1778570996.100038 0.02536617 -0.18460169 -0.00952291 -0.00154982 0.00314326 -0.00362366
1778570996.166766 0.02536618 -0.18460170 -0.00952291 0.00358482 -0.00598828 0.00372647
1778570996.233478 0.02536617 -0.18460177 -0.00952292 -0.00041332 -0.00056176 0.00026240
1778570996.300190 0.02536616 -0.18460177 -0.00952292 -0.00216167 0.00353667 -0.00464243
1778570996.366901 0.02536616 -0.18460177 -0.00952292 0.00321145 -0.00536442 0.00299870
1778570996.433614 0.02536616 -0.18460176 -0.00952292 -0.00245224 -0.00081087 0.00266914
1778570996.500325 0.02536615 -0.18460179 -0.00952292 -0.00358798 0.00141906 -0.00414964
1778570996.567038 0.02536620 -0.18460184 -0.00952293 0.00365365 -0.00243710 0.00236198
1778570996.633750 0.02536619 -0.18460181 -0.00952292 -0.00187147 -0.00084328 0.00366264
1778570996.700462 0.02536619 -0.18460177 -0.00952292 0.00025716 0.00311992 -0.00688500
1778570996.767174 0.02536618 -0.18460175 -0.00952292 -0.00137072 -0.00089728 0.00422336
1778570996.833886 0.02536618 -0.18460177 -0.00952292 0.00028384 -0.00242816 0.00457733
1778570996.900598 0.02536617 -0.18460184 -0.00952292 -0.00050633 0.00457339 -0.00670945
1778570996.967308 0.02536614 -0.18460180 -0.00952292 -0.00129505 -0.00358269 0.00181064
1778570997.034021 0.02536611 -0.18460174 -0.00952292 -0.00103546 -0.00232701 0.00517425
1778570997.100733 0.02536611 -0.18460169 -0.00952291 -0.00087735 0.00378085 -0.00488162
1778570997.167444 0.02536610 -0.18460168 -0.00952291 0.00041291 -0.00057987 0.00104429
1778570997.234157 0.02536611 -0.18460171 -0.00952292 0.00032128 -0.00081461 0.00468936
1778570997.300869 0.02536612 -0.18460179 -0.00952292 0.00034945 0.00045213 -0.00558448
1778570997.367582 0.02536612 -0.18460179 -0.00952292 -0.00156780 0.00203746 -0.00080254
1778570997.434293 0.02536611 -0.18460180 -0.00952292 0.00085725 -0.00423254 0.00654928
1778570997.501006 0.02536611 -0.18460185 -0.00952292 0.00249138 0.00292333 -0.00611488
1778570997.567717 0.02536610 -0.18460181 -0.00952292 -0.00087594 0.00236935 -0.00139214
1778570997.634430 0.02536612 -0.18460185 -0.00952293 0.00159668 -0.00273300 0.00521957
1778570997.701142 0.02536612 -0.18460186 -0.00952293 0.00032963 0.00272077 -0.00506128
1778570997.767854 0.02536612 -0.18460188 -0.00952293 -0.00012649 0.00146063 -0.00381675
1778570997.834566 0.02536615 -0.18460189 -0.00952292 0.00658597 -0.00676970 0.00626264
1778570997.901278 0.02536612 -0.18460196 -0.00952294 -0.00327374 0.00272724 -0.00439223
1778570997.967988 0.02536611 -0.18460197 -0.00952294 -0.00120029 0.00359709 -0.00203146
1778570998.034700 0.02536606 -0.18460194 -0.00952296 0.00362990 -0.00503454 0.00609994
1778570998.101413 0.02536607 -0.18460192 -0.00952295 -0.00195834 0.00139722 -0.00365701
1778570998.168125 0.02536608 -0.18460198 -0.00952295 -0.00494756 0.00229210 -0.00406049
1778570998.234837 0.02536610 -0.18460200 -0.00952295 0.00489726 -0.00515960 0.00706220
1778570998.301548 0.02536610 -0.18460200 -0.00952295 0.00199550 0.00207299 -0.00200450
1778570998.368262 0.02536611 -0.18460192 -0.00952294 -0.00183613 0.00462111 -0.00330761
1778570998.434974 0.02536615 -0.18460196 -0.00952293 0.00178554 -0.00730263 0.00458515
1778570998.501686 0.02536614 -0.18460200 -0.00952294 -0.00121531 0.00012320 0.00120840
1778570998.568398 0.02536614 -0.18460198 -0.00952293 -0.00188050 0.00231372 -0.00303377
1778570998.635110 0.02536604 -0.18460186 -0.00952295 0.00102806 -0.00203535 0.00150970
1778570998.701822 0.02536604 -0.18460188 -0.00952296 -0.00058115 -0.00049659 0.00083837
1778570998.768534 0.02536603 -0.18460186 -0.00952295 -0.00153501 0.00110906 -0.00556000
1778570998.835245 0.02536604 -0.18460187 -0.00952295 0.00230011 -0.00231076 0.00380333
1778570998.901957 0.02536604 -0.18460187 -0.00952295 0.00482756 -0.00094508 0.00076731
1778570998.968669 0.02536603 -0.18460190 -0.00952296 -0.00527245 0.00330697 -0.00445253
1778570999.035381 0.02536603 -0.18460190 -0.00952296 0.00238350 -0.00504392 0.00158801
1778570999.102093 0.02536602 -0.18460191 -0.00952296 -0.00024448 -0.00185878 0.00213018
1778570999.168803 0.02536602 -0.18460191 -0.00952296 -0.00176048 0.00376443 -0.00448282
1778570999.235516 0.02536598 -0.18460186 -0.00952296 0.00130946 -0.00200581 0.00124821
1778570999.302229 0.02536599 -0.18460192 -0.00952296 -0.00047209 -0.00159598 0.00379374
1778570999.368941 0.02536600 -0.18460191 -0.00952296 -0.00330828 0.00276519 -0.00632596
1778570999.435653 0.02536598 -0.18460190 -0.00952296 0.00362602 -0.00366852 0.00243927
1778570999.502365 0.02536596 -0.18460185 -0.00952296 -0.00212852 -0.00290408 0.00513802
1778570999.569077 0.02536596 -0.18460185 -0.00952296 -0.00272698 0.00435353 -0.00559482
1778570999.635789 0.02536592 -0.18460179 -0.00952296 -0.00321454 -0.00308053 0.00043188
1778570999.702501 0.02536592 -0.18460180 -0.00952296 0.00156564 -0.00146559 0.00447218
1778570999.769212 0.02536592 -0.18460182 -0.00952296 0.00003937 0.00499044 -0.00561284
1778570999.835925 0.02536593 -0.18460187 -0.00952296 -0.00227640 0.00137274 -0.00058742
1778570999.902637 0.02536589 -0.18460184 -0.00952297 0.00223335 -0.00438533 0.00629259
1778570999.969348 0.02536590 -0.18460180 -0.00952296 -0.00212374 0.00351393 -0.00659643
1778571000.036059 0.02536591 -0.18460185 -0.00952296 0.00164828 0.00250574 -0.00230833
1778571000.102771 0.02536591 -0.18460185 -0.00952296 -0.00017059 -0.00604139 0.00615571
1778571000.169484 0.02536589 -0.18460200 -0.00952299 0.00055012 0.00452132 -0.00531091
1778571000.236197 0.02536587 -0.18460196 -0.00952299 -0.00184763 0.00379287 -0.00190955
1778571000.302910 0.02536581 -0.18460191 -0.00952301 0.00436875 -0.00702873 0.00460287
1778571000.369623 0.02536582 -0.18460189 -0.00952300 -0.00035224 0.00542401 -0.00516439
1778571000.436336 0.02536583 -0.18460191 -0.00952301 0.00026877 0.00433021 -0.00110307
1778571000.503049 0.02536585 -0.18460196 -0.00952300 0.00186030 -0.00792191 0.00451817
1778571000.569762 0.02536586 -0.18460190 -0.00952299 -0.00429574 0.00296975 -0.00223386
1778571000.636475 0.02536585 -0.18460188 -0.00952299 -0.00006836 0.00207865 -0.00201491
1778571000.703187 0.02536585 -0.18460190 -0.00952298 0.00034001 -0.00474005 0.00511242
1778571000.769900 0.02536585 -0.18460192 -0.00952299 -0.00071671 0.00225378 -0.00227580
1778571000.836612 0.02536585 -0.18460190 -0.00952299 -0.00109040 0.00563838 -0.00229846
1778571000.903326 0.02536586 -0.18460191 -0.00952298 -0.00053336 -0.00576451 0.00366617
1778571000.970039 0.02536586 -0.18460196 -0.00952299 0.00091830 0.00070049 -0.00262733
1778571001.036752 0.02536586 -0.18460202 -0.00952299 -0.00073448 0.00381154 -0.00302851
1778571001.103464 0.02536591 -0.18460209 -0.00952299 0.00057865 -0.00443289 0.00187088
1778571001.170177 0.02536591 -0.18460210 -0.00952299 -0.00036176 -0.00105228 -0.00068966
1778571001.236888 0.02536591 -0.18460209 -0.00952299 -0.00295771 0.00473142 -0.00203628
1778571001.303602 0.02536593 -0.18460212 -0.00952299 0.00073470 -0.00356666 0.00172653
1778571001.370314 0.02536593 -0.18460213 -0.00952299 -0.00100561 -0.00192641 0.00242473
1778571001.437026 0.02536592 -0.18460208 -0.00952298 -0.00114615 0.00440790 -0.00437652
1778571001.503739 0.02536589 -0.18460204 -0.00952298 0.00230069 -0.00314299 0.00046844
1778571001.570450 0.02536588 -0.18460203 -0.00952298 -0.00205235 -0.00462425 0.00318344
1778571001.637162 0.02536588 -0.18460201 -0.00952298 -0.00170202 0.00531059 -0.00192078
1778571001.703875 0.02536590 -0.18460207 -0.00952297 0.00159788 -0.00246861 -0.00081651
1778571001.770587 0.02536592 -0.18460215 -0.00952298 0.00126962 -0.00304932 0.00384470
1778571001.837298 0.02536593 -0.18460219 -0.00952298 -0.00248072 0.00431958 -0.00314290
1778571001.904010 0.02536596 -0.18460226 -0.00952298 0.00020128 -0.00102379 0.00098949
1778571001.970722 0.02536596 -0.18460227 -0.00952298 0.00279162 -0.00380028 0.00528575
1778571002.037435 0.02536596 -0.18460226 -0.00952298 -0.00298509 0.00626217 -0.00546516
1778571002.104147 0.02536600 -0.18460231 -0.00952298 -0.00025341 -0.00328677 0.00091259
1778571002.170859 0.02536598 -0.18460228 -0.00952298 0.00353985 -0.00433351 0.00448555
1778571002.237571 0.02536598 -0.18460228 -0.00952298 -0.00097975 0.00750908 -0.00654891
1778571002.304284 0.02536600 -0.18460231 -0.00952297 0.00070406 -0.00142699 0.00214422
1778571002.370996 0.02536602 -0.18460237 -0.00952298 0.00194842 -0.00481474 0.00512299
1778571002.437708 0.02536602 -0.18460238 -0.00952298 -0.00147481 0.00502311 -0.00501693
1778571002.504421 0.02536604 -0.18460245 -0.00952298 -0.00034429 0.00117193 -0.00090693
1778571002.571134 0.02536605 -0.18460248 -0.00952297 0.00029504 -0.00611987 0.00485046
1778571002.637846 0.02536606 -0.18460243 -0.00952297 -0.00111461 0.00548905 -0.00620005
1778571002.704558 0.02536603 -0.18460238 -0.00952296 -0.00078660 0.00075026 -0.00117869
1778571002.771269 0.02536603 -0.18460238 -0.00952296 0.00208197 -0.00615830 0.00502608
1778571002.837982 0.02536603 -0.18460232 -0.00952296 -0.00059736 0.00555372 -0.00566188
1778571002.904695 0.02536601 -0.18460227 -0.00952296 0.00050764 0.00062780 -0.00109320
1778571002.971406 0.02536601 -0.18460228 -0.00952296 0.00148318 -0.00503891 0.00595942
1778571003.038117 0.02536601 -0.18460222 -0.00952296 -0.00103460 0.00179046 -0.00211501
1778571003.104831 0.02536599 -0.18460215 -0.00952295 -0.00224879 -0.00089231 -0.00361071
1778571003.171543 0.02536599 -0.18460216 -0.00952295 0.00297389 -0.00382676 0.01434303
1778571003.238255 0.02536599 -0.18460217 -0.00952295 0.00258169 0.00572742 -0.01156737
1778571003.304968 0.02536599 -0.18460217 -0.00952295 -0.00079365 0.00031295 -0.00737717
1778571003.371680 0.02536599 -0.18460217 -0.00952295 -0.00152212 -0.00286464 0.01678319
1778571003.438393 0.02536603 -0.18460235 -0.00952296 0.00131173 0.00345982 -0.01029439
1778571003.505105 0.02536605 -0.18460239 -0.00952296 -0.00251958 0.00040950 -0.00842303
1778571003.571817 0.02536605 -0.18460238 -0.00952296 0.00139696 -0.00381954 0.01278813
1778571003.638529 0.02536601 -0.18460219 -0.00952293 -0.00000438 0.00437434 -0.00635910
1778571003.705241 0.02536598 -0.18460213 -0.00952295 -0.00361888 0.00194396 -0.00784578
1778571003.771954 0.02536598 -0.18460214 -0.00952294 0.00084462 -0.00218023 0.01176436
1778571003.838666 0.02536599 -0.18460223 -0.00952295 -0.00041498 0.00307708 -0.00244823
